
time;ax;ay;az;Latitude;Longitude;Speed (m/s);
03:14:10:150;-0,1328;-0,1421;0,0532;48,37163497;10,89763117;0,00000000;
03:14:10:164;-0,1328;-0,1421;0,0532;48,37163497;10,89763117;0,00000000;
03:14:10:195;-0,1328;-0,1421;0,0532;48,37163497;10,89763117;0,00000000;
03:14:10:198;-0,1328;-0,1421;0,0532;48,37163497;10,89763117;0,00000000;
03:14:10:211;-0,1328;-0,1421;0,0532;48,37163497;10,89763117;0,00000000;
03:14:10:227;-0,1328;-0,1421;0,0532;48,37163497;10,89763117;0,00000000;
03:14:10:258;-0,1328;-0,1421;0,0532;48,37163497;10,89763117;0,00000000;
03:14:10:275;-0,1328;-0,1421;0,0532;48,37163497;10,89763117;0,00000000;
03:14:10:294;-0,1328;-0,1421;0,0532;48,37163497;10,89763117;0,00000000;
03:14:10:305;-0,1328;-0,1421;0,0532;48,37163497;10,89763117;0,00000000;
03:14:10:328;-0,2069;-0,2824;-0,0190;48,37163497;10,89763117;0,00000000;
03:14:10:329;-0,2069;-0,2824;-0,0190;48,37163497;10,89763117;0,00000000;
03:14:10:332;-0,2069;-0,2824;-0,0190;48,37163497;10,89763117;0,00000000;
03:14:10:337;-0,2069;-0,2824;-0,0190;48,37163497;10,89763117;0,00000000;
03:14:10:355;-0,2069;-0,2824;-0,0190;48,37163497;10,89763117;0,00000000;
03:14:10:373;-0,2069;-0,2824;-0,0190;48,37163497;10,89763117;0,00000000;
03:14:10:407;-0,2069;-0,2824;-0,0190;48,37163497;10,89763117;0,00000000;
03:14:10:409;-0,2069;-0,2824;-0,0190;48,37163497;10,89763117;0,00000000;
03:14:10:415;-0,2069;-0,2824;-0,0190;48,37163497;10,89763117;0,00000000;
03:14:10:431;-0,2069;-0,2824;-0,0190;48,37163497;10,89763117;0,00000000;
03:14:10:451;-0,2069;-0,2824;-0,0190;48,37163497;10,89763117;0,00000000;
03:14:10:482;-0,2069;-0,2824;-0,0190;48,37163497;10,89763117;0,00000000;
03:14:10:492;-0,2069;-0,2824;-0,0190;48,37163497;10,89763117;0,00000000;
03:14:10:512;-0,2069;-0,2824;-0,0190;48,37163497;10,89763117;0,00000000;
03:14:10:527;-0,2069;-0,2824;-0,0190;48,37163497;10,89763117;0,00000000;
03:14:10:529;-0,6337;-0,4114;0,0799;48,37163497;10,89763117;0,00000000;
03:14:10:534;-0,6337;-0,4114;0,0799;48,37163497;10,89763117;0,00000000;
03:14:10:540;-0,6337;-0,4114;0,0799;48,37163497;10,89763117;0,00000000;
03:14:10:556;-0,6337;-0,4114;0,0799;48,37163497;10,89763117;0,00000000;
03:14:10:575;-0,6337;-0,4114;0,0799;48,37163497;10,89763117;0,00000000;
03:14:10:608;-0,6337;-0,4114;0,0799;48,37163497;10,89763117;0,00000000;
03:14:10:612;-0,6337;-0,4114;0,0799;48,37163497;10,89763117;0,00000000;
03:14:10:620;-0,6337;-0,4114;0,0799;48,37163497;10,89763117;0,00000000;
03:14:10:637;-0,6337;-0,4114;0,0799;48,37163497;10,89763117;0,00000000;
03:14:10:648;-0,6337;-0,4114;0,0799;48,37163497;10,89763117;0,00000000;
03:14:10:687;-0,6337;-0,4114;0,0799;48,37163497;10,89763117;0,00000000;
03:14:10:697;-0,6337;-0,4114;0,0799;48,37163497;10,89763117;0,00000000;
03:14:10:713;-0,6337;-0,4114;0,0799;48,37163497;10,89763117;0,00000000;
03:14:10:732;-0,0479;-0,0216;-0,0454;48,37163497;10,89763117;0,00000000;
03:14:10:738;-0,0479;-0,0216;-0,0454;48,37163497;10,89763117;0,00000000;
03:14:10:740;-0,0479;-0,0216;-0,0454;48,37163497;10,89763117;0,00000000;
03:14:10:742;-0,0479;-0,0216;-0,0454;48,37163497;10,89763117;0,00000000;
03:14:10:757;-0,0479;-0,0216;-0,0454;48,37163497;10,89763117;0,00000000;
03:14:10:777;-0,0479;-0,0216;-0,0454;48,37163497;10,89763117;0,00000000;
03:14:10:809;-0,0479;-0,0216;-0,0454;48,37163497;10,89763117;0,00000000;
03:14:10:813;-0,0479;-0,0216;-0,0454;48,37163497;10,89763117;0,00000000;
03:14:10:822;-0,0479;-0,0216;-0,0454;48,37163497;10,89763117;0,00000000;
03:14:10:837;-0,0479;-0,0216;-0,0454;48,37163497;10,89763117;0,00000000;
03:14:10:854;-0,0479;-0,0216;-0,0454;48,37163497;10,89763117;0,00000000;
03:14:10:888;-0,0479;-0,0216;-0,0454;48,37163497;10,89763117;0,00000000;
03:14:10:896;-0,0479;-0,0216;-0,0454;48,37163497;10,89763117;0,00000000;
03:14:10:917;-0,0479;-0,0216;-0,0454;48,37163497;10,89763117;0,00000000;
03:14:10:923;-0,0479;-0,0216;-0,0454;48,37163497;10,89763117;0,00000000;
03:14:10:925;-0,3872;0,1500;-0,0455;48,37163497;10,89763117;0,00000000;
03:14:10:939;-0,3872;0,1500;-0,0455;48,37163497;10,89763117;0,00000000;
03:14:10:946;-0,3872;0,1500;-0,0455;48,37163497;10,89763117;0,00000000;
03:14:10:958;-0,3872;0,1500;-0,0455;48,37163497;10,89763117;0,00000000;
03:14:10:978;-0,3872;0,1500;-0,0455;48,37163497;10,89763117;0,00000000;
03:14:10:994;-0,3872;0,1500;-0,0455;48,37163497;10,89763117;0,00000000;
03:14:11:008;-0,3872;0,1500;-0,0455;48,37163497;10,89763117;0,00000000;
03:14:11:027;-0,3872;0,1500;-0,0455;48,37163497;10,89763117;0,00000000;
03:14:11:038;-0,3872;0,1500;-0,0455;48,37138519;10,89776818;0,00000000;
03:14:11:050;-0,3872;0,1500;-0,0455;48,37138519;10,89776818;0,00000000;
03:14:11:082;-0,3872;0,1500;-0,0455;48,37138519;10,89776818;0,00000000;
03:14:11:097;-0,3872;0,1500;-0,0455;48,37138519;10,89776818;0,00000000;
03:14:11:113;-0,3872;0,1500;-0,0455;48,37138519;10,89776818;0,00000000;
03:14:11:122;-0,3872;0,1500;-0,0455;48,37138519;10,89776818;0,00000000;
03:14:11:122;0,5264;0,2174;-0,0098;48,37138519;10,89776818;0,00000000;
03:14:11:139;0,5264;0,2174;-0,0098;48,37138519;10,89776818;0,00000000;
03:14:11:150;0,5264;0,2174;-0,0098;48,37138519;10,89776818;0,00000000;
03:14:11:162;0,5264;0,2174;-0,0098;48,37138519;10,89776818;0,00000000;
03:14:11:177;0,5264;0,2174;-0,0098;48,37138519;10,89776818;0,00000000;
03:14:11:195;0,5264;0,2174;-0,0098;48,37138519;10,89776818;0,00000000;
03:14:11:208;0,5264;0,2174;-0,0098;48,37138519;10,89776818;0,00000000;
03:14:11:228;0,5264;0,2174;-0,0098;48,37138519;10,89776818;0,00000000;
03:14:11:238;0,5264;0,2174;-0,0098;48,37138519;10,89776818;0,00000000;
03:14:11:254;0,5264;0,2174;-0,0098;48,37138519;10,89776818;0,00000000;
03:14:11:290;0,5264;0,2174;-0,0098;48,37138519;10,89776818;0,00000000;
03:14:11:305;0,5264;0,2174;-0,0098;48,37138519;10,89776818;0,00000000;
03:14:11:316;0,5264;0,2174;-0,0098;48,37138519;10,89776818;0,00000000;
03:14:11:323;0,5264;0,2174;-0,0098;48,37138519;10,89776818;0,00000000;
03:14:11:325;-0,1086;-0,3605;0,0515;48,37138519;10,89776818;0,00000000;
03:14:11:347;-0,1086;-0,3605;0,0515;48,37138519;10,89776818;0,00000000;
03:14:11:351;-0,1086;-0,3605;0,0515;48,37138519;10,89776818;0,00000000;
03:14:11:368;-0,1086;-0,3605;0,0515;48,37138519;10,89776818;0,00000000;
03:14:11:381;-0,1086;-0,3605;0,0515;48,37138519;10,89776818;0,00000000;
03:14:11:398;-0,1086;-0,3605;0,0515;48,37138519;10,89776818;0,00000000;
03:14:11:418;-0,1086;-0,3605;0,0515;48,37138519;10,89776818;0,00000000;
03:14:11:426;-0,1086;-0,3605;0,0515;48,37138519;10,89776818;0,00000000;
03:14:11:448;-0,1086;-0,3605;0,0515;48,37138519;10,89776818;0,00000000;
03:14:11:461;-0,1086;-0,3605;0,0515;48,37138519;10,89776818;0,00000000;
03:14:11:490;-0,1086;-0,3605;0,0515;48,37138519;10,89776818;0,00000000;
03:14:11:504;-0,1086;-0,3605;0,0515;48,37138519;10,89776818;0,00000000;
03:14:11:521;-0,1086;-0,3605;0,0515;48,37138519;10,89776818;0,00000000;
03:14:11:526;-0,1086;-0,3605;0,0515;48,37138519;10,89776818;0,00000000;
03:14:11:528;-0,7810;-0,6526;0,0693;48,37138519;10,89776818;0,00000000;
03:14:11:550;-0,7810;-0,6526;0,0693;48,37138519;10,89776818;0,00000000;
03:14:11:555;-0,7810;-0,6526;0,0693;48,37138519;10,89776818;0,00000000;
03:14:11:564;-0,7810;-0,6526;0,0693;48,37138519;10,89776818;0,00000000;
03:14:11:587;-0,7810;-0,6526;0,0693;48,37138519;10,89776818;0,00000000;
03:14:11:595;-0,7810;-0,6526;0,0693;48,37138519;10,89776818;0,00000000;
03:14:11:614;-0,7810;-0,6526;0,0693;48,37138519;10,89776818;0,00000000;
03:14:11:630;-0,7810;-0,6526;0,0693;48,37138519;10,89776818;0,00000000;
03:14:11:647;-0,7810;-0,6526;0,0693;48,37138519;10,89776818;0,00000000;
03:14:11:667;-0,7810;-0,6526;0,0693;48,37138519;10,89776818;0,00000000;
03:14:11:693;-0,7810;-0,6526;0,0693;48,37138519;10,89776818;0,00000000;
03:14:11:709;-0,7810;-0,6526;0,0693;48,37138519;10,89776818;0,00000000;
03:14:11:727;-0,7810;-0,6526;0,0693;48,37138519;10,89776818;0,00000000;
03:14:11:729;-0,6553;-0,7764;-0,0715;48,37138519;10,89776818;0,00000000;
03:14:11:730;-0,6553;-0,7764;-0,0715;48,37138519;10,89776818;0,00000000;
03:14:11:734;-0,6553;-0,7764;-0,0715;48,37138519;10,89776818;0,00000000;
03:14:11:743;-0,6553;-0,7764;-0,0715;48,37138519;10,89776818;0,00000000;
03:14:11:771;-0,6553;-0,7764;-0,0715;48,37138519;10,89776818;0,00000000;
03:14:11:787;-0,6553;-0,7764;-0,0715;48,37138519;10,89776818;0,00000000;
03:14:11:797;-0,6553;-0,7764;-0,0715;48,37138519;10,89776818;0,00000000;
03:14:11:814;-0,6553;-0,7764;-0,0715;48,37138519;10,89776818;0,00000000;
03:14:11:831;-0,6553;-0,7764;-0,0715;48,37138519;10,89776818;0,00000000;
03:14:11:848;-0,6553;-0,7764;-0,0715;48,37138519;10,89776818;0,00000000;
03:14:11:866;-0,6553;-0,7764;-0,0715;48,37138519;10,89776818;0,00000000;
03:14:11:895;-0,6553;-0,7764;-0,0715;48,37138519;10,89776818;0,00000000;
03:14:11:911;-0,6553;-0,7764;-0,0715;48,37138519;10,89776818;0,00000000;
03:14:11:930;-0,6553;-0,7764;-0,0715;48,37138519;10,89776818;0,00000000;
03:14:11:935;-0,4115;-0,4936;-0,1279;48,37138519;10,89776818;0,00000000;
03:14:11:939;-0,4115;-0,4936;-0,1279;48,37138519;10,89776818;0,00000000;
03:14:11:941;-0,4115;-0,4936;-0,1279;48,37138519;10,89776818;0,00000000;
03:14:11:944;-0,4115;-0,4936;-0,1279;48,37138519;10,89776818;0,00000000;
03:14:11:973;-0,4115;-0,4936;-0,1279;48,37138519;10,89776818;0,00000000;
03:14:11:987;-0,4115;-0,4936;-0,1279;48,37138519;10,89776818;0,00000000;
03:14:12:007;-0,4115;-0,4936;-0,1279;48,37138519;10,89776818;0,00000000;
03:14:12:013;-0,4115;-0,4936;-0,1279;48,37138519;10,89776818;0,00000000;
03:14:12:033;-0,4115;-0,4936;-0,1279;48,37138519;10,89776818;0,00000000;
03:14:12:045;-0,4115;-0,4936;-0,1279;48,37141779;10,89782756;0,00000000;
03:14:12:062;-0,4115;-0,4936;-0,1279;48,37141779;10,89782756;0,00000000;
03:14:12:091;-0,4115;-0,4936;-0,1279;48,37141779;10,89782756;0,00000000;
03:14:12:106;-0,4115;-0,4936;-0,1279;48,37141779;10,89782756;0,00000000;
03:14:12:123;-0,4115;-0,4936;-0,1279;48,37141779;10,89782756;0,00000000;
03:14:12:124;0,0632;-0,5807;0,0412;48,37141779;10,89782756;0,00000000;
03:14:12:125;0,0632;-0,5807;0,0412;48,37141779;10,89782756;0,00000000;
03:14:12:148;0,0632;-0,5807;0,0412;48,37141779;10,89782756;0,00000000;
03:14:12:150;0,0632;-0,5807;0,0412;48,37141779;10,89782756;0,00000000;
03:14:12:174;0,0632;-0,5807;0,0412;48,37141779;10,89782756;0,00000000;
03:14:12:188;0,0632;-0,5807;0,0412;48,37141779;10,89782756;0,00000000;
03:14:12:207;0,0632;-0,5807;0,0412;48,37141779;10,89782756;0,00000000;
03:14:12:214;0,0632;-0,5807;0,0412;48,37141779;10,89782756;0,00000000;
03:14:12:235;0,0632;-0,5807;0,0412;48,37141779;10,89782756;0,00000000;
03:14:12:253;0,0632;-0,5807;0,0412;48,37141779;10,89782756;0,00000000;
03:14:12:268;0,0632;-0,5807;0,0412;48,37141779;10,89782756;0,00000000;
03:14:12:278;0,0632;-0,5807;0,0412;48,37141779;10,89782756;0,00000000;
03:14:12:312;0,0632;-0,5807;0,0412;48,37141779;10,89782756;0,00000000;
03:14:12:330;0,1008;-0,6768;0,0704;48,37141779;10,89782756;0,00000000;
03:14:12:335;0,1008;-0,6768;0,0704;48,37141779;10,89782756;0,00000000;
03:14:12:341;0,1008;-0,6768;0,0704;48,37141779;10,89782756;0,00000000;
03:14:12:345;0,1008;-0,6768;0,0704;48,37141779;10,89782756;0,00000000;
03:14:12:350;0,1008;-0,6768;0,0704;48,37141779;10,89782756;0,00000000;
03:14:12:377;0,1008;-0,6768;0,0704;48,37141779;10,89782756;0,00000000;
03:14:12:392;0,1008;-0,6768;0,0704;48,37141779;10,89782756;0,00000000;
03:14:12:408;0,1008;-0,6768;0,0704;48,37141779;10,89782756;0,00000000;
03:14:12:415;0,1008;-0,6768;0,0704;48,37141779;10,89782756;0,00000000;
03:14:12:439;0,1008;-0,6768;0,0704;48,37141779;10,89782756;0,00000000;
03:14:12:449;0,1008;-0,6768;0,0704;48,37141779;10,89782756;0,00000000;
03:14:12:467;0,1008;-0,6768;0,0704;48,37141779;10,89782756;0,00000000;
03:14:12:481;0,1008;-0,6768;0,0704;48,37141779;10,89782756;0,00000000;
03:14:12:517;0,1008;-0,6768;0,0704;48,37141779;10,89782756;0,00000000;
03:14:12:522;0,1008;-0,6768;0,0704;48,37141779;10,89782756;0,00000000;
03:14:12:525;0,0327;-0,3222;0,0480;48,37141779;10,89782756;0,00000000;
03:14:12:526;0,0327;-0,3222;0,0480;48,37141779;10,89782756;0,00000000;
03:14:12:548;0,0327;-0,3222;0,0480;48,37141779;10,89782756;0,00000000;
03:14:12:550;0,0327;-0,3222;0,0480;48,37141779;10,89782756;0,00000000;
03:14:12:578;0,0327;-0,3222;0,0480;48,37141779;10,89782756;0,00000000;
03:14:12:594;0,0327;-0,3222;0,0480;48,37141779;10,89782756;0,00000000;
03:14:12:611;0,0327;-0,3222;0,0480;48,37141779;10,89782756;0,00000000;
03:14:12:627;0,0327;-0,3222;0,0480;48,37141779;10,89782756;0,00000000;
03:14:12:636;0,0327;-0,3222;0,0480;48,37141779;10,89782756;0,00000000;
03:14:12:655;0,0327;-0,3222;0,0480;48,37141779;10,89782756;0,00000000;
03:14:12:668;0,0327;-0,3222;0,0480;48,37141779;10,89782756;0,00000000;
03:14:12:690;0,0327;-0,3222;0,0480;48,37141779;10,89782756;0,00000000;
03:14:12:719;0,0327;-0,3222;0,0480;48,37141779;10,89782756;0,00000000;
03:14:12:733;0,0327;-0,3222;0,0480;48,37141779;10,89782756;0,00000000;
03:14:12:748;0,0327;-0,3222;0,0480;48,37141779;10,89782756;0,00000000;
03:14:12:750;0,0327;-0,3222;0,0480;48,37141779;10,89782756;0,00000000;
03:14:12:777;-0,2260;-0,4012;-0,1800;48,37141779;10,89782756;0,00000000;
03:14:12:779;-0,2260;-0,4012;-0,1800;48,37141779;10,89782756;0,00000000;
03:14:12:780;-0,2260;-0,4012;-0,1800;48,37141779;10,89782756;0,00000000;
03:14:12:793;-0,2260;-0,4012;-0,1800;48,37141779;10,89782756;0,00000000;
03:14:12:808;-0,2260;-0,4012;-0,1800;48,37141779;10,89782756;0,00000000;
03:14:12:827;-0,2260;-0,4012;-0,1800;48,37141779;10,89782756;0,00000000;
03:14:12:846;-0,2260;-0,4012;-0,1800;48,37141779;10,89782756;0,00000000;
03:14:12:854;-0,2260;-0,4012;-0,1800;48,37141779;10,89782756;0,00000000;
03:14:12:874;-0,2260;-0,4012;-0,1800;48,37141779;10,89782756;0,00000000;
03:14:12:890;-0,2260;-0,4012;-0,1800;48,37141779;10,89782756;0,00000000;
03:14:12:924;-0,2260;-0,4012;-0,1800;48,37141779;10,89782756;0,00000000;
03:14:12:937;-0,2260;-0,4012;-0,1800;48,37141779;10,89782756;0,00000000;
03:14:12:947;-0,2260;-0,4012;-0,1800;48,37141779;10,89782756;0,00000000;
03:14:12:951;-0,2260;-0,4012;-0,1800;48,37141779;10,89782756;0,00000000;
03:14:12:977;-0,2260;-0,4012;-0,1800;48,37141779;10,89782756;0,00000000;
03:14:12:979;0,5222;0,5542;0,4036;48,37141779;10,89782756;0,00000000;
03:14:12:982;0,5222;0,5542;0,4036;48,37141779;10,89782756;0,00000000;
03:14:12:995;0,5222;0,5542;0,4036;48,37141779;10,89782756;0,00000000;
03:14:13:014;0,5222;0,5542;0,4036;48,37141779;10,89782756;0,00000000;
03:14:13:028;0,5222;0,5542;0,4036;48,37141779;10,89782756;0,00000000;
03:14:13:031;0,5222;0,5542;0,4036;48,37141779;10,89782756;0,00000000;
03:14:13:055;0,5222;0,5542;0,4036;48,37135772;10,89780973;0,18000001;
03:14:13:071;0,5222;0,5542;0,4036;48,37135772;10,89780973;0,18000001;
03:14:13:085;0,5222;0,5542;0,4036;48,37135772;10,89780973;0,18000001;
03:14:13:116;0,5222;0,5542;0,4036;48,37135772;10,89780973;0,18000001;
03:14:13:131;0,5222;0,5542;0,4036;48,37135772;10,89780973;0,18000001;
03:14:13:147;0,5222;0,5542;0,4036;48,37135772;10,89780973;0,18000001;
03:14:13:152;0,5222;0,5542;0,4036;48,37135772;10,89780973;0,18000001;
03:14:13:177;0,4601;1,0498;-0,3284;48,37135772;10,89780973;0,18000001;
03:14:13:179;0,4601;1,0498;-0,3284;48,37135772;10,89780973;0,18000001;
03:14:13:183;0,4601;1,0498;-0,3284;48,37135772;10,89780973;0,18000001;
03:14:13:195;0,4601;1,0498;-0,3284;48,37135772;10,89780973;0,18000001;
03:14:13:210;0,4601;1,0498;-0,3284;48,37135772;10,89780973;0,18000001;
03:14:13:229;0,4601;1,0498;-0,3284;48,37135772;10,89780973;0,18000001;
03:14:13:231;0,4601;1,0498;-0,3284;48,37135772;10,89780973;0,18000001;
03:14:13:263;0,4601;1,0498;-0,3284;48,37135772;10,89780973;0,18000001;
03:14:13:276;0,4601;1,0498;-0,3284;48,37135772;10,89780973;0,18000001;
03:14:13:291;0,4601;1,0498;-0,3284;48,37135772;10,89780973;0,18000001;
03:14:13:324;0,4601;1,0498;-0,3284;48,37135772;10,89780973;0,18000001;
03:14:13:339;0,4601;1,0498;-0,3284;48,37135772;10,89780973;0,18000001;
03:14:13:357;0,4601;1,0498;-0,3284;48,37135772;10,89780973;0,18000001;
03:14:13:358;0,4601;1,0498;-0,3284;48,37135772;10,89780973;0,18000001;
03:14:13:372;0,4601;1,0498;-0,3284;48,37135772;10,89780973;0,18000001;
03:14:13:374;-1,2305;0,9778;0,0004;48,37135772;10,89780973;0,18000001;
03:14:13:391;-1,2305;0,9778;0,0004;48,37135772;10,89780973;0,18000001;
03:14:13:397;-1,2305;0,9778;0,0004;48,37135772;10,89780973;0,18000001;
03:14:13:415;-1,2305;0,9778;0,0004;48,37135772;10,89780973;0,18000001;
03:14:13:429;-1,2305;0,9778;0,0004;48,37135772;10,89780973;0,18000001;
03:14:13:433;-1,2305;0,9778;0,0004;48,37135772;10,89780973;0,18000001;
03:14:13:469;-1,2305;0,9778;0,0004;48,37135772;10,89780973;0,18000001;
03:14:13:478;-1,2305;0,9778;0,0004;48,37135772;10,89780973;0,18000001;
03:14:13:493;-1,2305;0,9778;0,0004;48,37135772;10,89780973;0,18000001;
03:14:13:528;-1,2305;0,9778;0,0004;48,37135772;10,89780973;0,18000001;
03:14:13:536;-1,2305;0,9778;0,0004;48,37135772;10,89780973;0,18000001;
03:14:13:557;-1,2305;0,9778;0,0004;48,37135772;10,89780973;0,18000001;
03:14:13:559;-1,2305;0,9778;0,0004;48,37135772;10,89780973;0,18000001;
03:14:13:570;-1,2305;0,9778;0,0004;48,37135772;10,89780973;0,18000001;
03:14:13:576;-1,2305;0,9778;0,0004;48,37135772;10,89780973;0,18000001;
03:14:13:578;-1,0450;0,5219;-0,0242;48,37135772;10,89780973;0,18000001;
03:14:13:604;-1,0450;0,5219;-0,0242;48,37135772;10,89780973;0,18000001;
03:14:13:614;-1,0450;0,5219;-0,0242;48,37135772;10,89780973;0,18000001;
03:14:13:631;-1,0450;0,5219;-0,0242;48,37135772;10,89780973;0,18000001;
03:14:13:636;-1,0450;0,5219;-0,0242;48,37135772;10,89780973;0,18000001;
03:14:13:667;-1,0450;0,5219;-0,0242;48,37135772;10,89780973;0,18000001;
03:14:13:677;-1,0450;0,5219;-0,0242;48,37135772;10,89780973;0,18000001;
03:14:13:695;-1,0450;0,5219;-0,0242;48,37135772;10,89780973;0,18000001;
03:14:13:730;-1,0450;0,5219;-0,0242;48,37135772;10,89780973;0,18000001;
03:14:13:747;-1,0450;0,5219;-0,0242;48,37135772;10,89780973;0,18000001;
03:14:13:763;-1,0450;0,5219;-0,0242;48,37135772;10,89780973;0,18000001;
03:14:13:772;-1,0450;0,5219;-0,0242;48,37135772;10,89780973;0,18000001;
03:14:13:777;-1,0450;0,5219;-0,0242;48,37135772;10,89780973;0,18000001;
03:14:13:779;-1,0450;0,5219;-0,0242;48,37135772;10,89780973;0,18000001;
03:14:13:781;0,9042;0,5621;-0,0377;48,37135772;10,89780973;0,18000001;
03:14:13:807;0,9042;0,5621;-0,0377;48,37135772;10,89780973;0,18000001;
03:14:13:816;0,9042;0,5621;-0,0377;48,37135772;10,89780973;0,18000001;
03:14:13:828;0,9042;0,5621;-0,0377;48,37135772;10,89780973;0,18000001;
03:14:13:838;0,9042;0,5621;-0,0377;48,37135772;10,89780973;0,18000001;
03:14:13:870;0,9042;0,5621;-0,0377;48,37135772;10,89780973;0,18000001;
03:14:13:887;0,9042;0,5621;-0,0377;48,37135772;10,89780973;0,18000001;
03:14:13:897;0,9042;0,5621;-0,0377;48,37135772;10,89780973;0,18000001;
03:14:13:930;0,9042;0,5621;-0,0377;48,37135772;10,89780973;0,18000001;
03:14:13:946;0,9042;0,5621;-0,0377;48,37135772;10,89780973;0,18000001;
03:14:13:962;0,9042;0,5621;-0,0377;48,37135772;10,89780973;0,18000001;
03:14:13:967;0,9042;0,5621;-0,0377;48,37135772;10,89780973;0,18000001;
03:14:13:976;0,7997;0,0433;-0,0405;48,37135772;10,89780973;0,18000001;
03:14:13:987;0,7997;0,0433;-0,0405;48,37135772;10,89780973;0,18000001;
03:14:13:989;0,7997;0,0433;-0,0405;48,37135772;10,89780973;0,18000001;
03:14:14:007;0,7997;0,0433;-0,0405;48,37135772;10,89780973;0,18000001;
03:14:14:022;0,7997;0,0433;-0,0405;48,37135772;10,89780973;0,18000001;
03:14:14:036;0,7997;0,0433;-0,0405;48,37135772;10,89780973;0,18000001;
03:14:14:038;0,7997;0,0433;-0,0405;48,37135772;10,89780973;0,18000001;
03:14:14:063;0,7997;0,0433;-0,0405;48,37133100;10,89785437;0,00000000;
03:14:14:080;0,7997;0,0433;-0,0405;48,37133100;10,89785437;0,00000000;
03:14:14:094;0,7997;0,0433;-0,0405;48,37133100;10,89785437;0,00000000;
03:14:14:125;0,7997;0,0433;-0,0405;48,37133100;10,89785437;0,00000000;
03:14:14:148;0,7997;0,0433;-0,0405;48,37133100;10,89785437;0,00000000;
03:14:14:158;0,7997;0,0433;-0,0405;48,37133100;10,89785437;0,00000000;
03:14:14:161;0,7997;0,0433;-0,0405;48,37133100;10,89785437;0,00000000;
03:14:14:174;0,2060;-0,0492;-0,0291;48,37133100;10,89785437;0,00000000;
03:14:14:177;0,2060;-0,0492;-0,0291;48,37133100;10,89785437;0,00000000;
03:14:14:179;0,2060;-0,0492;-0,0291;48,37133100;10,89785437;0,00000000;
03:14:14:204;0,2060;-0,0492;-0,0291;48,37133100;10,89785437;0,00000000;
03:14:14:225;0,2060;-0,0492;-0,0291;48,37133100;10,89785437;0,00000000;
03:14:14:229;0,2060;-0,0492;-0,0291;48,37133100;10,89785437;0,00000000;
03:14:14:235;0,2060;-0,0492;-0,0291;48,37133100;10,89785437;0,00000000;
03:14:14:270;0,2060;-0,0492;-0,0291;48,37133100;10,89785437;0,00000000;
03:14:14:287;0,2060;-0,0492;-0,0291;48,37133100;10,89785437;0,00000000;
03:14:14:298;0,2060;-0,0492;-0,0291;48,37133100;10,89785437;0,00000000;
03:14:14:315;0,2060;-0,0492;-0,0291;48,37133100;10,89785437;0,00000000;
03:14:14:347;0,2060;-0,0492;-0,0291;48,37133100;10,89785437;0,00000000;
03:14:14:361;0,2060;-0,0492;-0,0291;48,37133100;10,89785437;0,00000000;
03:14:14:364;0,2060;-0,0492;-0,0291;48,37133100;10,89785437;0,00000000;
03:14:14:377;0,2060;-0,0492;-0,0291;48,37133100;10,89785437;0,00000000;
03:14:14:378;-0,1777;-0,1108;0,0104;48,37133100;10,89785437;0,00000000;
03:14:14:380;-0,1777;-0,1108;0,0104;48,37133100;10,89785437;0,00000000;
03:14:14:410;-0,1777;-0,1108;0,0104;48,37133100;10,89785437;0,00000000;
03:14:14:434;-0,1777;-0,1108;0,0104;48,37133100;10,89785437;0,00000000;
03:14:14:437;-0,1777;-0,1108;0,0104;48,37133100;10,89785437;0,00000000;
03:14:14:439;-0,1777;-0,1108;0,0104;48,37133100;10,89785437;0,00000000;
03:14:14:473;-0,1777;-0,1108;0,0104;48,37133100;10,89785437;0,00000000;
03:14:14:489;-0,1777;-0,1108;0,0104;48,37133100;10,89785437;0,00000000;
03:14:14:505;-0,1777;-0,1108;0,0104;48,37133100;10,89785437;0,00000000;
03:14:14:515;-0,1777;-0,1108;0,0104;48,37133100;10,89785437;0,00000000;
03:14:14:552;-0,1777;-0,1108;0,0104;48,37133100;10,89785437;0,00000000;
03:14:14:570;-0,1777;-0,1108;0,0104;48,37133100;10,89785437;0,00000000;
03:14:14:576;-0,1777;-0,1108;0,0104;48,37133100;10,89785437;0,00000000;
03:14:14:578;0,0428;-0,2438;0,0383;48,37133100;10,89785437;0,00000000;
03:14:14:580;0,0428;-0,2438;0,0383;48,37133100;10,89785437;0,00000000;
