
time;ax;ay;az;Latitude;Longitude;Speed (m/s);
12:03:11:512;-0,0767;-0,0118;0,0217;48,35723610;10,88646107;0,00000000;
12:03:11:530;-0,0767;-0,0118;0,0217;48,35723610;10,88646107;0,00000000;
12:03:11:546;-0,0767;-0,0118;0,0217;48,35723610;10,88646107;0,00000000;
12:03:11:560;-0,0767;-0,0118;0,0217;48,35723610;10,88646107;0,00000000;
12:03:11:569;-0,0767;-0,0118;0,0217;48,35723610;10,88646107;0,00000000;
12:03:11:575;-0,0767;-0,0118;0,0217;48,35723610;10,88646107;0,00000000;
12:03:11:609;-0,0767;-0,0118;0,0217;48,35723610;10,88646107;0,00000000;
12:03:11:626;-0,0767;-0,0118;0,0217;48,35723610;10,88646107;0,00000000;
12:03:11:635;-0,0767;-0,0118;0,0217;48,35723610;10,88646107;0,00000000;
12:03:11:638;-0,0767;-0,0118;0,0217;48,35723610;10,88646107;0,00000000;
12:03:11:664;-0,0767;-0,0118;0,0217;48,35723610;10,88646107;0,00000000;
12:03:11:667;-0,1097;0,0109;-0,0186;48,35723610;10,88646107;0,00000000;
12:03:11:673;-0,1097;0,0109;-0,0186;48,35723610;10,88646107;0,00000000;
12:03:11:690;-0,1097;0,0109;-0,0186;48,35723610;10,88646107;0,00000000;
12:03:11:706;-0,1097;0,0109;-0,0186;48,35723610;10,88646107;0,00000000;
12:03:11:708;-0,1097;0,0109;-0,0186;48,35723610;10,88646107;0,00000000;
12:03:11:712;-0,1097;0,0109;-0,0186;48,35723610;10,88646107;0,00000000;
12:03:11:717;-0,1097;0,0109;-0,0186;48,35723610;10,88646107;0,00000000;
12:03:11:747;-0,1097;0,0109;-0,0186;48,35722638;10,88646406;0,00000000;
12:03:11:763;-0,1097;0,0109;-0,0186;48,35722638;10,88646406;0,00000000;
12:03:11:770;-0,1097;0,0109;-0,0186;48,35722638;10,88646406;0,00000000;
12:03:11:780;-0,1097;0,0109;-0,0186;48,35722638;10,88646406;0,00000000;
12:03:11:810;-0,1097;0,0109;-0,0186;48,35722638;10,88646406;0,00000000;
12:03:11:817;-0,1097;0,0109;-0,0186;48,35722638;10,88646406;0,00000000;
12:03:11:825;-0,1097;0,0109;-0,0186;48,35722638;10,88646406;0,00000000;
12:03:11:834;-0,1097;0,0109;-0,0186;48,35722638;10,88646406;0,00000000;
12:03:11:840;-0,1097;0,0109;-0,0186;48,35722638;10,88646406;0,00000000;
12:03:11:861;-0,0173;-0,0014;-0,0028;48,35722638;10,88646406;0,00000000;
12:03:11:866;-0,0173;-0,0014;-0,0028;48,35722638;10,88646406;0,00000000;
12:03:11:873;-0,0173;-0,0014;-0,0028;48,35722638;10,88646406;0,00000000;
12:03:11:890;-0,0173;-0,0014;-0,0028;48,35722638;10,88646406;0,00000000;
12:03:11:906;-0,0173;-0,0014;-0,0028;48,35722638;10,88646406;0,00000000;
12:03:11:910;-0,0173;-0,0014;-0,0028;48,35722638;10,88646406;0,00000000;
